profile,median_S2M_ms,median_M2S_ms,P95_ms,cdf_le_200,mean_S2M_ms,mean_M2S_ms,mean_R,median_R,mean_A,median_A,mean_T,median_T,S2M_total_count,M2S_total_count,median_overall_ms
urllc,87.0,66.5,275.0,0.89375,124.812,199.344,0.611979,1.0,0.635417,0.966667,0.580903,0.958039,1809.0,160.0,70.0
embb,7694.0,1178.0,3764.0,0.0,7635.502,1527.214,0.31512,0.185185,0.510345,0.766667,0.0,0.0,323.0,42.0,1173.0
best_effort,7679.0,0.0,,,7540.839,0.0,0.032617,0.0,0.466667,0.6,0.0,0.0,87.0,0.0,
